essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
986,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1.5,380,3,78,89,213,160,0,0,4
987,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1.5,185,4,32,30,123,108,0,1,0
988,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,230,4,43,60,127,117,0,0,0
989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,209,4,51,56,102,96,0,1,2
990,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1.5,377,4,81,83,213,175,1,0,0
991,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,1,1.0,289,4,49,42,198,111,2,4,1
992,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1.5,198,4,54,44,100,112,0,0,0
993,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2.0,228,5,48,50,130,111,0,0,1
994,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1.5,373,5,66,59,248,157,1,0,2
995,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.0,155,4,40,36,79,88,0,1,0
996,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0,1,0.5,190,3,65,60,65,90,0,0,2
997,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1.5,256,4,50,59,147,124,0,1,2
998,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1.5,267,4,72,50,145,120,0,0,3
999,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1.5,221,5,27,41,153,113,0,0,1
1000,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1.5,193,3,52,71,70,82,0,0,1
1001,0,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1.0,221,5,62,45,114,122,0,4,3
1002,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,1.0,229,4,37,68,124,128,1,2,1
1003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,277,4,74,59,144,146,0,1,2
1004,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1.5,285,4,47,84,154,128,1,2,6
1005,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1.0,208,4,19,37,152,103,0,3,1
1006,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,256,4,62,63,131,134,0,0,0
1007,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,4,1.0,209,4,28,55,126,108,0,1,1
1008,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.5,195,4,33,26,136,101,1,2,0
1009,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,1.0,325,5,51,88,186,164,0,0,3
1010,0,0,0,1,0,3,3,0,0,5,1,0,4,1,1,2,0.5,312,6,66,51,195,102,0,5,2
1011,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,206,4,43,65,98,113,0,0,1
1012,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1.5,179,4,44,24,111,88,0,2,4
1013,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1.5,150,1,0,150,0,66,0,0,2
1014,0,0,0,3,0,1,6,0,0,0,1,3,0,0,0,0,0.5,266,3,93,117,56,119,2,2,0
1015,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,8,1.5,249,6,47,29,173,87,0,4,3
1016,0,1,0,0,0,0,8,0,0,1,0,0,1,1,1,0,0.5,346,1,0,346,0,152,2,0,4
1017,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1.0,254,4,46,55,153,117,0,2,2
1018,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0.0,252,4,44,62,146,122,0,0,1
1019,0,0,1,1,0,0,1,3,0,1,2,0,0,2,1,0,1.0,274,7,68,30,176,107,0,4,2
1020,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.5,211,4,36,42,133,119,0,0,1
1021,0,1,0,0,0,1,1,0,1,0,1,1,0,2,0,0,1.5,222,5,48,47,127,101,0,1,1
1022,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,2.0,282,5,31,84,167,123,0,3,2
1023,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,2.0,238,3,71,63,104,127,0,0,3
1024,0,0,0,0,0,2,3,0,0,0,2,0,0,2,0,1,1.5,320,3,114,59,147,151,0,0,2
1025,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,3,1.0,308,4,75,65,168,147,0,0,3
1026,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,2.0,263,4,64,68,131,144,0,0,2
1027,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1.5,295,5,63,85,147,156,0,1,1
1028,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.5,194,5,52,38,104,120,0,3,3
1029,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,2.0,298,5,55,62,181,144,0,2,0
1030,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,2,1.5,222,4,49,57,116,137,1,2,2
1031,2,1,0,0,0,2,1,1,0,2,5,0,1,2,0,6,1.5,458,3,172,61,225,222,2,0,2
1032,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.5,271,5,33,39,199,108,1,3,0
1033,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.0,303,3,90,64,149,129,0,0,3
1034,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,215,5,42,38,135,112,0,5,2
1035,0,0,0,0,0,3,2,1,1,1,2,0,0,0,0,0,1.0,393,5,50,58,285,142,0,0,1
1036,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1.0,156,4,22,44,90,102,0,0,1
1037,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,2,0.5,365,6,58,42,265,155,1,4,4
1038,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.0,181,4,35,47,99,79,0,0,1
1039,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1.5,243,4,49,45,149,137,0,1,2
1040,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2.0,249,4,45,53,151,116,0,0,4
1041,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,1.0,313,6,19,61,233,158,0,1,4
1042,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1.5,282,5,53,70,159,135,0,1,2
1043,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.5,192,5,30,42,120,75,0,4,2
1044,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1.0,306,4,96,41,169,123,0,1,1
1045,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.5,277,4,71,54,152,108,0,0,2
1046,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2.0,241,4,50,48,143,94,1,3,2
1047,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0.5,244,4,48,120,76,104,0,1,2
1048,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1.0,219,4,47,54,118,94,0,0,0
1049,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.5,305,4,101,88,116,121,1,1,2
1050,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,1,1.0,291,4,50,39,202,115,0,1,1
1051,0,0,0,0,0,1,1,0,0,2,1,0,0,7,0,1,1.5,329,4,82,84,163,157,0,0,5
1052,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2.0,264,4,61,83,120,112,0,1,0
1053,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1.5,324,3,131,93,100,133,0,0,3
1054,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0.5,167,4,44,30,93,114,0,0,1
1055,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2.0,213,6,3,40,170,90,0,1,1
1056,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1.0,353,6,60,123,170,128,0,3,4
1057,0,0,0,2,0,0,2,1,0,1,4,0,0,1,0,1,1.0,309,5,57,59,193,120,0,0,5
1058,0,0,0,1,0,1,1,0,0,2,4,0,0,0,0,1,0.5,281,4,61,79,141,122,1,1,2
1059,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,192,5,26,32,134,92,0,4,1
1060,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1.0,350,5,71,60,219,166,1,1,2
1061,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1.5,311,5,81,50,180,129,0,1,5
1062,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,1.0,269,4,76,102,91,114,2,4,5
1063,0,0,0,0,0,0,3,0,0,1,3,0,5,2,0,0,0.5,196,1,0,196,0,59,1,0,1
1064,0,0,0,1,0,1,0,0,0,2,1,0,0,2,0,0,1.5,220,4,46,44,130,92,1,1,1
1065,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1.5,359,4,75,89,195,134,0,0,4
1066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,345,5,57,88,200,139,0,0,3
1067,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1.0,189,9,20,23,146,101,0,9,2
1068,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1.0,318,4,43,75,200,122,1,2,2
1069,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2,2.0,337,4,45,70,222,165,1,1,1
1070,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,1.5,326,6,56,46,224,136,1,3,6
1071,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,2.0,343,5,40,62,241,157,0,0,6
1072,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1.0,184,4,38,42,104,111,0,0,1
1074,0,0,1,0,0,0,2,0,0,0,6,0,0,1,0,0,1.5,311,5,60,39,212,132,1,2,1
1075,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,2.0,326,4,76,59,191,161,0,1,3
1076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1.5,291,4,55,54,182,112,0,2,3
1077,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.0,158,4,44,41,73,91,0,2,0
1078,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,1.5,283,4,70,81,132,110,0,0,1
1079,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1.0,287,4,58,90,139,112,0,1,1
1080,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,2,1.0,311,5,109,41,161,129,0,0,4
1081,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1.0,331,4,43,63,225,129,0,0,2
1082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.5,188,4,42,42,104,91,0,0,0
1083,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,189,4,44,46,99,98,0,0,0
1085,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1.5,232,4,48,31,153,93,0,1,2
1086,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.5,124,3,44,43,37,45,0,2,2
1087,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2.0,322,4,61,72,189,143,3,3,4
1088,0,2,0,0,0,0,1,1,0,2,3,0,0,4,0,0,2.0,329,4,77,110,142,147,2,1,0
1089,1,0,0,0,0,0,5,1,0,1,0,1,0,3,0,1,1.0,267,5,38,32,197,134,0,0,1
1090,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0.5,184,3,48,47,89,109,0,0,6
1091,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1.0,244,5,44,39,161,124,1,2,3
1092,0,0,0,0,0,1,1,1,0,3,1,0,0,1,0,0,2.0,362,7,3,87,272,146,0,3,3
1093,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1.5,213,4,56,31,126,115,0,1,2
1094,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1.5,260,5,48,51,161,136,0,2,1
1095,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1.5,209,4,50,65,94,92,0,0,0
1096,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.5,144,4,43,33,68,91,0,1,0
1097,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.5,250,5,52,55,143,112,0,2,0
1098,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2.0,296,5,65,34,197,130,0,2,0
1099,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2.0,266,5,45,55,166,130,0,0,1
1100,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1.0,309,5,61,67,181,148,1,1,6
1101,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1.5,240,4,69,76,95,104,2,4,1
1102,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1.5,318,5,81,51,186,157,0,2,3
1103,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,1.0,206,5,39,52,115,95,0,4,2
1104,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0.5,184,3,48,47,89,109,0,0,6
1105,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1.5,295,5,48,46,201,149,0,0,0
1106,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,230,5,47,42,141,132,0,0,1
1107,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1,0,1.5,325,5,53,64,208,135,0,0,1
1108,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1.5,331,4,81,116,134,130,0,0,4
1109,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1.5,240,5,37,26,177,103,1,2,0
1110,0,0,0,2,0,0,4,1,0,0,1,1,0,1,0,0,1.0,405,5,65,55,285,146,0,0,3
1111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,184,3,64,44,76,86,0,0,2
1112,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1.5,271,4,78,48,145,121,2,3,1
1113,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,1.5,320,4,70,63,187,141,0,0,2
1114,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1.5,279,5,74,35,170,135,0,2,1
1115,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1.5,365,5,25,90,250,130,1,2,0
1116,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1.5,165,4,34,36,95,76,0,3,0
1117,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1.0,265,4,69,39,157,126,0,0,2
1118,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,237,4,51,67,119,85,0,2,1
1119,0,0,0,2,0,0,0,0,0,1,1,1,0,3,0,3,1.5,294,5,41,43,210,129,1,1,3
1120,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,0.5,229,4,59,63,107,111,0,0,1
1121,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,221,4,87,38,96,130,0,1,2
1122,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2.0,274,4,83,35,156,136,0,1,0
1123,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2.0,283,6,48,36,199,131,1,3,3
1124,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,3,1.5,246,5,45,60,141,102,0,2,3
1125,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,2.0,241,4,50,50,141,121,0,0,3
1126,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0,0,1.0,368,4,64,60,244,134,0,0,2
1127,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,1.5,383,4,132,65,186,178,0,0,2
1128,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1.5,258,4,57,65,136,117,0,0,2
1130,5,0,1,0,0,1,4,0,0,1,2,1,0,2,0,0,0.5,285,6,40,41,204,97,1,6,0
1131,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1.0,207,5,48,43,116,98,0,4,1
1132,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,119,1,0,119,0,64,1,0,1
1133,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0.5,118,5,19,26,73,60,0,4,0
1134,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1.5,252,4,65,80,107,130,0,0,3
1135,0,0,0,0,0,1,0,0,1,1,3,0,0,2,0,1,1.5,317,5,38,41,238,123,1,1,3
1136,2,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0.5,206,3,50,60,96,102,0,0,2
1137,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,198,4,58,40,100,99,0,1,3
1138,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1.5,297,4,62,69,166,133,0,0,3
1139,0,0,0,0,0,1,0,2,0,0,1,0,2,1,0,0,2.0,326,5,65,42,219,131,2,3,1
1140,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,259,4,61,46,152,128,0,1,1
1141,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2.0,147,3,64,34,49,82,0,1,2
1142,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0,213,4,51,38,124,121,0,0,3
1143,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,224,4,70,54,100,90,0,0,1
1144,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0.5,127,2,29,98,0,76,0,0,1
1145,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.5,279,5,71,42,166,143,0,2,6
1146,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2.0,326,4,124,34,168,104,1,1,2
1147,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,0.5,222,3,84,36,102,114,0,1,2
1148,1,0,0,3,0,4,0,0,0,0,1,0,0,2,0,0,1.5,459,5,63,69,327,184,0,0,2
1149,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5,210,5,41,49,120,123,0,1,0
1150,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.0,278,4,76,61,141,123,0,0,0
1151,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2.0,271,4,67,70,134,116,0,0,0
1152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,229,3,54,56,119,96,0,0,1
1154,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1.0,260,5,40,45,175,119,0,1,2
1155,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,1.0,348,4,36,180,132,135,0,0,3
1156,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.5,257,5,39,25,193,73,0,1,1
1157,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,1.5,309,5,45,40,224,126,2,5,6
1158,2,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2.0,445,6,54,87,304,200,0,0,4
1159,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.5,214,5,23,60,131,115,0,0,2
1160,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1.5,200,4,31,43,126,85,1,2,0
1161,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1.0,174,4,23,27,124,88,0,0,2
1162,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1.5,227,3,64,60,103,120,0,1,2
1163,0,0,0,4,0,0,1,0,0,0,2,1,0,0,0,0,1.0,240,4,68,43,129,98,0,1,2
1164,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2.0,208,2,53,155,0,133,0,0,2
1165,0,0,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0.5,329,4,91,82,156,136,1,0,6
1167,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1.0,139,4,25,52,62,83,0,4,1
1168,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,208,4,45,65,98,108,0,0,2
1169,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.5,270,4,57,62,151,138,1,1,4
1170,0,0,0,0,0,0,4,1,0,0,2,0,1,0,0,0,1.0,382,6,58,81,243,135,2,4,2
1171,0,0,0,0,0,1,1,0,0,1,1,0,3,2,0,2,1.0,336,4,66,92,178,106,0,0,0
1172,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1.0,176,4,36,38,102,87,0,0,0
1173,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,5,1.0,306,3,72,127,107,130,0,0,3
1174,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,302,7,33,59,210,139,0,4,1
1175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1.0,177,5,32,24,121,79,0,3,2
1176,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,1.5,315,5,101,71,143,155,0,2,1
1177,0,0,0,0,0,1,2,0,0,0,5,0,3,0,0,1,1.0,380,4,149,65,166,137,2,2,5
1178,0,0,0,5,0,0,2,0,0,0,1,0,0,3,0,11,1.5,340,6,49,56,235,167,1,6,6
1179,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1.5,287,5,48,75,164,119,0,2,1
1180,0,0,0,1,0,0,3,0,0,5,2,0,0,0,0,0,1.5,352,5,115,57,180,144,0,0,4
1181,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,349,5,51,175,123,104,0,0,1
1182,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1.0,276,5,65,64,147,153,0,0,3
1183,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0.5,266,5,59,62,145,106,0,0,2
1184,2,0,0,0,0,0,1,0,0,0,0,2,0,2,0,9,0.5,254,6,17,65,172,107,1,4,4
1185,0,0,0,1,0,0,1,0,0,0,0,2,1,3,0,3,1.0,231,5,12,55,164,104,0,3,0
1186,0,1,0,2,0,0,1,0,1,0,2,0,0,2,0,0,1.0,289,5,81,43,165,93,0,2,4
1187,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,295,5,56,64,175,150,2,3,2
1188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,267,4,58,47,162,144,0,0,3
1189,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,177,4,41,0,136,102,0,1,1
1190,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.5,148,3,68,30,50,74,0,1,0
1191,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,1.5,285,5,52,45,188,115,0,1,3
1192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,136,3,44,45,47,80,0,0,0
1194,0,0,0,0,0,0,1,0,0,4,1,0,1,1,0,1,0.0,130,1,0,130,0,58,0,0,1
1195,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,1.5,314,5,59,78,177,138,0,0,2
1196,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1.5,277,4,53,65,159,115,0,0,2
1197,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.5,314,5,56,54,204,157,1,2,2
1198,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,8,1.5,314,5,53,51,210,149,1,1,3
1199,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0.5,188,3,28,42,118,73,0,1,2
1200,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,271,5,61,39,171,118,0,0,1
1201,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,203,3,64,62,77,105,1,1,1
1202,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1.0,299,4,90,48,161,117,0,0,2
1203,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1.0,290,5,64,46,180,146,0,0,1
1204,0,0,1,0,0,0,3,0,0,2,3,0,0,1,0,0,1.0,210,4,51,31,128,113,0,1,1
1205,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1.0,209,5,33,31,145,131,0,2,2
1206,0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,1.5,315,4,63,99,153,156,0,0,2
1207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,140,3,39,45,56,81,0,0,3
1208,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2.0,233,4,48,58,127,137,0,2,3
1209,0,0,0,0,0,1,4,0,0,0,3,0,1,1,0,1,1.0,366,6,26,84,256,121,4,6,0
1210,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1.5,256,4,34,65,157,131,0,0,3
1211,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.0,194,5,41,33,120,97,0,3,0
1212,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1.5,184,5,19,35,130,102,0,2,2
1213,0,0,0,0,0,3,3,2,1,2,0,0,0,1,0,0,1.0,287,4,85,89,113,125,0,0,2
1214,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,207,3,48,62,97,103,0,0,1
1215,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.0,177,4,31,55,91,97,0,3,0
1216,5,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1.5,232,4,41,68,123,122,0,0,2
1217,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,2,1.0,202,4,35,58,109,97,0,1,1
1218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,274,4,83,40,151,150,0,0,2
1219,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1.5,177,5,3,28,146,119,0,3,1
1220,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,2.0,362,5,59,102,201,171,0,0,3
1221,0,0,0,0,0,0,1,1,0,0,4,0,0,2,0,4,1.5,371,4,81,76,214,142,1,0,5
1222,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,4,0.5,149,3,20,53,76,52,1,1,0
1223,1,0,0,2,0,0,10,1,1,1,1,1,0,0,0,0,0.0,248,3,125,58,65,101,1,1,2
1224,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,1.0,382,5,27,96,259,156,0,1,3
1225,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,3,2.0,225,4,54,42,129,116,0,1,3
1226,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,28,0.0,157,2,85,72,0,74,0,0,1
1227,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.5,240,4,40,63,137,135,0,0,3
1228,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,2.0,246,4,58,43,145,113,0,0,1
1229,0,0,0,0,0,2,0,0,0,1,1,0,0,3,0,3,1.5,499,5,104,136,259,224,0,0,5
1230,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,1.5,229,4,84,64,81,117,0,1,3
1231,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,0.5,103,3,23,43,37,64,0,2,0
1232,7,0,0,0,0,0,3,1,0,2,2,0,0,2,0,1,2.0,310,4,68,78,164,134,0,0,2
